PRODUIT,ALTERNATIVES,RÉSUMÉ,POINT DE VENTE,SOURCE,MOT CLES
Lave-Linge,L'increvable,L’Increvable est la première machine à laver pensée dès sa conception pour pouvoir être facilement réparée et améliorée au fil du temps.,,https://www.lincrevable.com/fr/,"lave-linge, machine à laver, machine, laver, lessive, vêtements"
Lave-Linge,Lave-linge W 5840 WPS Allwater Miele,La machine possède une deuxieme arrivée d'eau qui permet de la raccorder à l'eau de pluie. Cela permet d'éconoiser jusqu'à 70% d'eau potable,,"https://www.magazine-avantages.fr/,mon-electromenager-ecolo,2300135,9941.asp","lave-linge, machine à laver, machine, laver, lessive, vêtements"
Lave-Linge,Dose-E Brandt,"La machine possède un reservoir de lessive que l'on remplie environ une fois tout les 3 mois. Elle se charge ensuite de calculer la quantité de lessive nécéssaire et permet d'économiser de la lessive, de l'eau et de l'énergie",,"https://www.magazine-avantages.fr/,mon-electromenager-ecolo,2300135,9941.asp","lave-linge, machine à laver, machine, laver, lessive, vêtements"
Lave-Linge,Wash 2o Haier,Cette machine propose un programme sans lessive grace à un procédé d'éléctrolyse de l'eau.,,"https://www.magazine-avantages.fr/,mon-electromenager-ecolo,2300135,9941.asp","lave-linge, machine à laver, machine, laver, lessive, vêtements"
Lave-linge,Lave linge frontal vapeur LG F14J82IXS,"""La vapeur pénètre au cœur du linge pour une efficacité maximale"". Elle permet aussi de réduire la quantité d'eau nécessaire pour chauffer la cuve et laver le linge.","LG, Boulanger",https://www.journaldunet.com/economie/industrie/1010407-l-electromenager-ecologique/1010415-vapeur,"lave-linge, machine à laver, machine, laver, lessive, vêtements"
Lave-linge,AEG Sèche-linge pompe à chaleur,Le sèche-linge à pompe à chaleur d'AEG-Electrolux  a une consommation électrique réduite de 40%  par rapport à celle d'un sèche-linge classique.,AEG.com,"https://www.aeg.fr/laundry/laundry/dryers/heat-pump-dryer/t8dsr862c/
","lave-linge, machine à laver, machine, laver, lessive, vêtements"
Aspirateur,Aspirateur avec sac Electrolux UltraSilencer EUSC66-CR,"55% de matière plastique recyclée, matériau 100% recyclable et réutilisable (le caboran).",,https://www.boulanger.com/ref/1135573?xtor=SEC-1297-GOO&xts=171153&origin=pla&kwd=&gclid=CjwKCAiAhc7yBRAdEiwAplGxX0nJH6B8K-k_vWyfCEKqbLyO5ANm-MxSMHGaCiK9tLVAc6fggoHDBRoC9HYQAvD_BwE&gclsrc=aw.ds,"aspirateur, sac, sol"
Aspirateur,Rowenta Shock Absorber," Fabriqué avec peu de composants pour faciliter son ""désossage"".",,https://www.amazon.fr/Rowenta-Shock-Absorber-RO5131-Aspirateur/dp/B000X8P90K,"aspirateur, sac, sol"
Aspirateur,Balai + baleyette,Pas de coût énergetique ,,,"aspirateur, sac, sol, balai, balayette"
Fer à repasser, Domena CR3 écofibres,Constitué de micro-copeaux de bois d'épicéa.,,https://www.amazon.fr/Domena-ECOFIBRES-Centre-Semelle-Aluminium/dp/B001O26XX6,"fer à repasser, repassage, centrale vapeur"
Four micro-onde,Four à micro-ondes - HAIER - HGN-2070M - MICRO-ONDES 20L 700W,"Consomme entre 2,5 et 10 fois moins d’énergie qu’un four traditionnel.",,https://www.darty.com/nav/achat/gros_electromenager/micro_ondes-micro_ondes/micro_ondes/haier_haier_hgn_2070m_micro_ondes_20l_700w__MK212749286.html,"four, four à micro-ondes, micro-ones"
Four micro-onde,Four à micro-ondes - BRANDT - Bms6115W,"Consomme entre 2,5 et 10 fois moins d’énergie qu’un four traditionnel. Seul four à micro ondes produit en France",,https://www.rueducommerce.fr/produit/brandt-bms-6115-w-25961880?awc=6901_1582552821_49d45644fdbeaeaf9675400649aab334&utm_source=Environmental+Picture&utm_medium=affiliation&utm_content=lien-profond&utm_campaign=Awin-public,"four, four à micro-ondes, micro-ones"
Téléphone,Conserver et réparer son téléphone,La meilleure solution est de ne pas changer de téléphone en le réparant ou remetant à neuf,,https://www.pionniers.org/smartphone-ecolo-les-regles-a-suivre/,"téléphone, iphone, smartphone, mobile, "
Téléphone,Acheter un téléphone reconditionné,"Acheter un téléphone reconditionné permet d'éviter de puiser dans de nouvelles ressources, tout en offrant la possibilité de de posséder les dernieres innovations technologiques ",,https://www.pionniers.org/smartphone-ecolo-les-regles-a-suivre/,"téléphone, iphone, smartphone, mobile, "
Téléphone,Fairphone 3,Ce téléphone est concu pour être facilement réparable soi-même et les composants sont selectionnées pour mimiser leur impact sur l'environnement.,,https://www.pionniers.org/smartphone-ecolo-les-regles-a-suivre/,"téléphone, iphone, smartphone, mobile, "
Ordinateur,,"Tout les constructeurs polluent autant les uns que les autres, il n'y a donc pas de meilleur ordinateur à acheter mais il existe plusieurs points qui permettent d'en réduire l'impact sur l'envirronnement. Il faut acheter un ordinateur suffisamment puissant, pour qu'il puisse durer dans le temps. Il ne faut pas un grand écran, car c'est ce qui consomme le plus. Enfin, plus l'appareil est léger, moins il nécéssite de matiere première.",,https://blog.labellenergie.eu/comment-choisir-le-bon-refrigerateur/,"ordinateur, processeur, clavier, écran, ordi, mac, apple, windows"
Bouilloir,Bouilloir en acier isotherme à fond plat,"Cela permet de garder l'eau chaud plus longtemps, et d'augmenter la longevité de la bouilloire",https://www.fnac.com/mp31915338/Bouilloire-en-acier-inoxydable-avec-pichet-isolant-1-5-L-WSK-150-iso/w-4?ectrans=1&gclid=Cj0KCQjwx8fOBRD7ARIsAPVq-Nk9xwqFKzQzVenmMw5LoMlCazszT187EMKuMBe0Gd2xc9aCo6pN_bAaAjo6EALw_wcB&oref=290fb40f-1c7d-dab0-f72a-d6d1e909dea8&Origin=CMP_GOOGLE_MP_PEM&pcrid=77058261743&plid=&ploc=9054936&ptid=pla-359965686425,https://blog.labellenergie.eu/comment-bien-choisir-sa-bouilloire/,"bouilloir, eau, chaud, thé, café"
Cafetiere,Cafetière italienne,"Cette cafetiere ne nécéssite pas de filtre et dure dans le temps à condition de selectionner de matériaux de bonne qualité. En plus, elle réstitue au mieux les aromes du café.",,http://familleaunaturel.com/cafetiere-ecologique/,"café, espresso, nespresso, capsule, grain"
Cafetiere,Cafetière à piston,"Cette cafetiere ne nécéssite pas de filtre et dure bien dans le temps. En plus, elle réstitue bien les aromes du café.",,http://familleaunaturel.com/cafetiere-ecologique/,"café, espresso, nespresso, capsule, grain"
Réfrigirateur,"Réfrigirateur sans coffre de congélation, avec fluide isobutane (pas de HFC)",,,,"frigo, réfrigirateur, froid, conservation, conserver"
Plaques de cuisson,Plaques à induction,C'est la solution qui consomme le moins d'énergie et qui est la plus sécurisante,,https://www.ecoconso.be/fr/content/bien-choisir-ses-plaques-de-cuisson-pour-economiser-lenergie,"cuisson, vitrocéramique, plaque"
Lave-vaiselle,BOSCH,"Faire la vaisselle à la main consomme plus d'eau et de d'electricité qu'avec un lave vaisselle. Utiliser un lave vaisselle est donc écologique. Dans cette optique, les laves vaisselles bosch semblent être les plus resistants.",,https://www.consoglobe.com/duel-machine-a-laver-vs-vaisselle-a-la-main-cg,"lave-vaisselle, vaisselle, nettoyer, "
