Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver
Electronique,Electricité,Pile jetable,Batterie/Pile rechargeable,"Les piles rechargeables sont très économiques à l'usage et participent à la réduction des déchets. De plus il existe une nouvelle technologie plus performante et plus écolo. Ce sont les piles NiMH  (Nickel-métal hydrure) qui apportent une grande autonomie, une tension de courant stable et des temps de charge très bas.","Tu peux trouver des piles rechargeables dans le commerce ou les commander sur internet mais attention, lis biens les étiquettes car il en existe une multitude."
Electronique,Electricité,Ampoule à incandescence,Ampoule LED,Si tu utilise des ampoules LED tu consommeras 80% d’électricité en moins qu’avec une ampoule à incandescence. C'est bénéfique pour la planète mais aussi pour ton porte-monnaie.,Il existe beaucoup de sites qui aident à la transition écologique en proposant des ampoules LED très peu chères voir gratuites.
Electronique,Electricité,Appareil en veille,Minuteur journalier,"En utilisant un minuteur, tu décides du moment utile pour utiliser une prise électrique. Ton ballon ne produit pas de l’eau chaude la nuit quand tu dors, mais le jour quand tu en as vraiment besoin; au petit matin avant la douche par exemple.",Les minuteurs se vendent dans de nombreux centres commerciaux et sont dispinibles sur internet.
Electronique,Electroménager,Lave-linge,Lave-linge W 5840 WPS Allwater Miele,,
Electronique,Electroménager,Lave-linge,Wash 2o Haier,,
Electronique,Electroménager,Lave-linge,Lave linge frontal vapeur LG F14J82IXS,,
Electronique,Electroménager,Lave-linge,Dose-E Brandt,,
Electronique,Electroménager,Sèche-linge,AEG Sèche-linge pompe à chaleur,,
Electronique,Electroménager,Aspirateur,Aspirateur avec sac Electrolux UltraSilencer EUSC66-CR,,
Electronique,Electroménager,Aspirateur,Rowenta Shock Absorber,,
Electronique,Electroménager,Aspirateur,Balai + baleyette,,
Electronique,Electroménager,Fer à repasser, Domena CR3 écofibres,,
Electronique,Electroménager,Four/Micro-onde,Four à micro-ondes - HAIER - HGN-2070M - MICRO-ONDES 20L 700W,,
Electronique,Electroménager,Four/Micro-onde,Four à micro-ondes - BRANDT - Bms6115W,,
Electronique,Electroménager,Cafetière,Cafetière italienne,,
Electronique,Electroménager,Cafetière,Cafetière à piston,,
Electronique,Electroménager,Bouilloire,Aquama®,,
Electronique,Electroménager,Réfrigérateur,"Réfrigirateur sans coffre de congélation, avec fluide isobutane (pas de HFC)",,
Electronique,Electroménager,Lave-vaisselle,Lave-Vaiselle résistant (BOSCH),,
Electronique,Electroménager,Plaques de cuisson,Plaques à induction,,
Electronique,High-tech,Smartphone,Fairphone 3,,
Electronique,High-tech,Ordinateur,Ordinateur reconditionné ,"Tout les constructeurs polluent autant les uns que les autres, il n'y a donc pas de meilleur ordinateur à acheter mais il existe plusieurs points qui permettent d'en réduire l'impact sur l'envirronnement. Il faut acheter un ordinateur suffisamment puissant, pour qu'il puisse durer dans le temps. Il ne faut pas un grand écran, car c'est ce qui consomme le plus. Enfin, plus l'appareil est léger, moins il nécéssite de matiere première.",
Electronique,Web,Streaming,Téléchargement,,
Electronique,Web,Ecran thème jour,Ecran thème nuit,,
Electronique,Web,Publicité/Popup,Adblock/Ghostery,,
Electronique,Web,Cloud,Stockage interne,,
Electronique,Web,Newsletters et Spam,Cleanfox,,
Electronique,Web,Moteur de recherche,Ecosia/Lilo,,
Electronique,Web,Mail,Boîte mail jetable (TempMail/YOPmail/jetable.org/Newmanity),,
Electronique,Web,Mail,Transfer de fichier avec WeTransfer/SwissTransfer,,
