Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Electronique,Electricité,Pile jetable,Batterie/Pile rechargeable,"Les piles rechargeables sont très économiques à l'usage et participent à la réduction des déchets. De plus, il existe une nouvelle technologie plus performante et plus écologique. Ce sont les piles NiMH (Nickel-Métal Hydrure) qui apportent une grande autonomie, une tension de courant stable et des temps de charge très bas.","Tu peux trouver des piles rechargeables dans le commerce ou les commander sur internet mais attention, lis biens les étiquettes car il en existe une multitude.","https://www.amazon.fr/Piles-Rechargeables/b?ie=UTF8&node=412627031

https://www.cdiscount.com/juniors/piles-pour-vos-jouets/piles-rechargeables/l-1208004.html#_his_"
Electronique,Electricité,Ampoule à incandescence,Ampoule LED,"Si tu utilise des ampoules LED, tu consommeras 80% d’électricité en moins qu’avec une ampoule à incandescence. C'est bénéfique pour la planète mais aussi pour ton porte-monnaie !",Il existe beaucoup de sites qui aident à la transition écologique en proposant des ampoules LED très peu chères voir gratuites.,"https://www.lampesdirect.fr/ampoule-led

https://www.luminaire.fr/ampoules-led/"
Electronique,Electricité,Appareil en veille,Minuteur journalier,"En utilisant un minuteur, tu décides du moment utile pour utiliser une prise électrique. Ton ballon ne produit pas de l’eau chaude la nuit quand tu dors, mais le jour quand tu en as vraiment besoin; au petit matin avant la douche par exemple.",Les minuteurs se vendent dans de nombreux centres commerciaux et sont disponibles sur internet.,"https://www.cdiscount.com/jardin/r-programmateur+journalier.html#_his_

https://www.bricodepot.fr/catalogue/programmateur-journalier/prod33686/"
Electronique,Electroménager,Lave-linge,Lave-linge W 5840 WPS Allwater Miele,"Laine, délicat, linge de lit, jeans… Cette machine à laver Whirlpool lave sans mal toutes tes affaires. Elle te propose un grand nombre de programmes pour s’adapter à tous tes besoins. Elle s’ouvre par le haut, ce qui t'évite d’avoir à te baisser pour récupérer ton linge.","Les lave-linges respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.","https://www.cdiscount.com/electromenager/lavage-sechage/lave-linge-top-whirlpool-awe-6560/f-1100104-whi8003437718281.html?awc=6948_1586248781_1a07a99db8af7fbc4cf8bfd597fa8d1f&cid=affil&cm_mmc=zanoxpb-_-467845

https://www.darty.com/nav/achat/gros_electromenager/lavage_sechage/lave-linge_ouverture_dessus/whirlpool_awe6560.html?awc=7735_1586248798_78fcfefd87ee0d0f768a3757bc57bbb3&ectrans=1&dartycid=aff_467845_generique_awin"
Electronique,Electroménager,Lave-linge,Lave-linge hublot Beko DWTV6621XWOW,"Prend facilement en main ton nouveau lave-linge écolo avec ce modèle de la marque Beko. Il te propose un programme doudoune qui permet de ne pas abîmer les articles avec des plumes ou du duvet comme les petites couettes, les oreillers et les manteaux lors du lavage. Ultra économique, cette machine à laver jouit d'une classe énergétique A+++ ce qui permet  d'économiser 30% d'énergie par rapport à la classe A !","Les lave-linges respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.",https://www.darty.com/nav/achat/gros_electromenager/lavage_sechage/lave-linge_hublot/beko_dwtv6621xwow.html?awc=7735_1586248530_8e5466f1f13f291f57ad301a2fb25d5b&ectrans=1&dartycid=aff_467845_generique_awin
Electronique,Electroménager,Lave-linge,Lave-linge frontal Samsung WW70J3467KW/EF,Surveille ta consommation énergétique avec cette machine à laver de la marque Samsung. Elle affiche une note A+++ ce qui implique que ton impact écologique n’est pas trop élevé et que tu fait des économies. Ce modèle te propose également beaucoup de programmes.,"Les lave-linges respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.","https://www.cdiscount.com/electromenager/lavage-sechage/samsung-ww70j3467kw-ef-lave-linge-frontal-7-kg/f-1100104-samww70j346kw.html?awc=6948_1586249027_ca676bd020085117861f9d5b780c96ba&cid=affil&cm_mmc=zanoxpb-_-467845

https://www.darty.com/nav/achat/gros_electromenager/lavage_sechage/lave-linge_hublot/samsung_ww70j3467kw.html?awc=7735_1586249044_d8a38aa7c0ed35015b0bf690cc21c1c2&ectrans=1&dartycid=aff_467845_generique_awin"
Electronique,Electroménager,Lave-linge,Lave-linge hublot Electrolux EW2F1284GF,"Tu peux miser sur un lave-linge écolo avec ce modèle signé Electrolux. Il appartient à la classe énergétique A+++ et dispose de la fonction AntoSence qui lui permet d’adapter la durée du cycle et la consommation d’eau à la charge du tambour. Il est également équipé du système AutoClean qui récupère les petits objets qui se perdent parfois dans le tambour, tu n’as plus qu’à les enlever après !","Les lave-linges respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.",https://www.darty.com/nav/achat/gros_electromenager/lavage_sechage/lave-linge_hublot/electrolux_ew2f1284gf.html?awc=7735_1586249109_be212d9335f34924d7ebfb7743e04855&ectrans=1&dartycid=aff_467845_generique_awin
Electronique,Electroménager,Sèche-linge,Sèche linge SAMSUNG DV80M52103 METAL GREY,"En étant de la catégorie A+++, ce sèche linge est doté de la technologie du Capteur Optimal Dry : arrêt du séchage automatique grâce au capteur d'humidité, permettant des économies d'énergies et un plus grand soin du linge. Il dispose de la technologie pompe à chaleur : il respect le linge et te permet de faire des économies d'énergie considérables. ","Les sèche-linges respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.",https://www.darty.com/nav/achat/gros_electromenager/lavage_sechage/seche-linge/samsung_dv80m52103_metal_gre.html
Electronique,Electroménager,Aspirateur,Aspirateur avec sac ELECTROLUX EUS8GREEN ULTRASILENCER ZEN,"Econome en énergie, cet aspirateur est constitué de 55% de matière plastique recyclée. Son packaging est fabriqué à 100% avec de la matière recyclée et est 100% recyclable. De plus, 92% des composants de cet aspirateur peuvent être recyclés ! L'aspirateur avec sac Electrolux Ultrasilencer ZEN EUS8GREEN est un produit ultra silencieux, équipé d'une filtration très efficace et idéale pour les personnes souffrant d'allergies ou d'asthme. Livré avec brosse double position et une brosse parquet, il est conçu pour aspirer sur tous les types de sols. ","Les aspirateurs respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.",https://www.darty.com/nav/achat/petit_electromenager/aspirateur-avec_sac_sans_sac/aspirateur_avec_sac/electrolux_eus8green.html
Electronique,Electroménager,Aspirateur,"Aspirateur sans sac ROWENTA SILENCE FORCE CYCLONIC 4A+
","Rowenta conçoit ses produits de manière à ce qu’ils soient les plus recyclables possibles. Il s’agit de pouvoir récupérer un maximum de leurs composants pour les réutiliser après traitement. À titre d’exemple, la gamme d’aspirateurs Silence Force affiche un taux de recyclabilité potentielle de 92 %.","Les aspirateurs respectueux de l'environnement sont disponibles chez les fournisseurs d'éléctroménagers, physiques et en lignes.",https://www.darty.com/nav/achat/petit_electromenager/aspirateur-avec_sac_sans_sac/aspirateur_sans_sac/rowenta_ro7612.html
Electronique,Electroménager,Aspirateur,Balai + baleyette,"La solution la plus écologique et la plus respectueuse pour la planète est d'aspirer le sol soi même sans assistance électrique. En plus, c'est beaucoup moins cher !","Nous te proposons des marques Françaises responsables qui utilisent des matériaux naturels. Elephant maison et André Jardin ont des boutiques en lignes, leurs produits sont aussi distribués dans les points de ventes habituels.","https://www.andreejardin.fr/boutique/la-maison/toutes-les-collections/tous-les-produits/

https://elephant-maison.com/balai/"
Electronique,Electroménager,Fer à repasser,Fer a repasser ROWENTA DW6010D1 ECO INTELLIGENCE,"Ce fer à repasser est écologique et performant ! Tu peux réaliser jusqu'à 30% d'économie d'énergie grâce à la gâchette vapeur éco qui adapte la température et la vapeur selon le tissu sélectionné.
","Les fers à repasser sont disponibles chez ton revendeur de produits éléctroménagers habituels, en physique et en ligne.","https://www.darty.com/nav/achat/petit_electromenager/repassage/fer_repasser/rowenta_dw6010d1.html#product_caracteristics

https://www.laredoute.fr/ppdp/prod-500055981.aspx?dim1=1000&dim2=1000&cod=PSN00094560FR&esl-k=google%7Cng%7Cc283966878621%7Cm%7Ckpla%7C442703901268%7Cp%7Ct%7Cdc%7Ca58977948138%7Cg1484826684&gclsrc=aw.ds&kard=1&gclid=Cj0KCQjwybD0BRDyARIsACyS8mtPV8fTA7qBHQRszsxdGCz9HtGznRgtYlkbo8iLz7iw5SDU02kZzGQaAi0ZEALw_wcB"
Electronique,Electroménager,Four/Micro-onde,Four à micro-ondes - HAIER - HGN-2070M - MICRO-ONDES 20L 700W,"Sais tu que le micro-onde est la solution la plus économique en énergie pour chauffer un plat ? En chauffant uniquement les aliments, un four à micro-ondes consomme entre 2,5 et 10 fois moins d’énergie qu’un four traditionnel (toujours relativement à une même quantité chauffée).","Ce four à micro ondes est disponible chez ton revendeur de produits éléctroménagers habituels, en physique et en ligne.",https://www.darty.com/nav/achat/gros_electromenager/micro_ondes-micro_ondes/micro_ondes/haier_haier_hgn_2070m_micro_ondes_20l_700w__MK212749286.html
Electronique,Electroménager,Four/Micro-onde,Four à micro-ondes - BRANDT - Bms6115W,Ce micro ondes est l'un des seuls qui est produit en France. Tu achètes donc durable en réduisant ton impact carbone et tu soutiens l'industrie française !,"Ce four à micro ondes est disponible chez ton revendeur de produits éléctroménagers habituels, en physique et en ligne.","https://www.rueducommerce.fr/produit/brandt-bms-6115-w-25961880?awc=6901_1586253906_944fa8e6be98f6389efaaca9f4e4ac18&utm_source=Environmental+Picture&utm_medium=affiliation&utm_content=lien-profond&utm_campaign=Awin-public

https://www.leroymerlin.fr/v3/p/produits/micro-ondes-integrable-colonne-brandt-bms6115w-e1500171647"
Electronique,Electroménager,Cafetière,Cafetière italienne,"La cafetière italienne est la cafetière la plus durable et éco-responsable. Pas besoin de filtres et encore moins de dosettes qui sont nocifs pour la planète. Si l'on choisit la bonne cafetière, sa durée de vie est incroyable !",Les cafetières italiennes sont disponibles à l'achat dans tous tes points de ventes d'électroménager et habituels ainsi qu'en ligne.,"https://familleaunaturel.com/cafetiere-ecologique/

http://www.cafetiere-italienne.info/"
Electronique,Electroménager,Cafetière,Cafetière à piston,"La cafetière à piston est dénuée de filtre et est également dotée d’une durée de vie sympathique. En effet, il s’agit d’une cafetière manuelle avec un goût restituant les arômes du café et  fonctionnant avec du café en grains. Facile à utiliser, elle possède aussi un excellent rapport qualité-prix puisqu’il s’agit sûrement de la catégorie de cafetières la moins chère que tu peux retrouver actuellement sur le marché. Ça c'est une nouvelle qui fait plaisir au palais et au porte-monnaie !",Les cafetières italiennes sont disponibles à l'achat dans tous tes points de ventes d'électroménager habituels ainsi qu'en ligne.,"https://familleaunaturel.com/cafetiere-ecologique/

https://lecafedeclara.fr/cafetieres-piston/
"
Electronique,Electroménager,Bouilloire,Bouilloire éco-responsable,"En théorie, c’est la bouilloire qui a la meilleure efficacité énergétique. En effet, la bouilloire est particulièrement efficace car elle est spécifiquement conçue pour chauffer l’eau : ses résistances sont très proches du réservoir d’eau, et de ce fait elle la réchauffe très rapidement.",Les bouilloires les moins énérgivores sont sur Greenweez.,https://www.greenweez.com/bouilloires-et-theieres-c735
Electronique,Electroménager,Réfrigérateur,"Réfrigirateur sans coffre de congélation, avec fluide isobutane (pas de HFC)",,,
Electronique,Electroménager,Lave-vaisselle,Lave-Vaiselle résistant (BOSCH),,,
Electronique,Electroménager,Plaques de cuisson,Plaques à induction,Les plaques à induction sont la meilleure alternative aux plaques de cuisson traditionnelles. Leur rendement énergetique est de 90%.,Les plaques à induction eco-responsables et durables sont disponibles chez tes fournisseurs d'électroménager habituels.,"https://www.boulanger.com/c/table-induction
https://www.darty.com/nav/achat/gros_electromenager/table_cuisson/table_induction/index.html"
