PRODUIT,ALTERNATIVES,RÉSUMÉ,POINT DE VENTE,SOURCE,MOT-CLES
Soin du linge,,,,,
lessive liquide,l'alchimiste,"lessive liquide bio ecoresponsable, neutre en carbone avec emballages réutilisables",https://www.lalchimiste.paris/,https://www.lalchimiste.paris/,"lessive, lessive liquide, lessive bio, emballage réutilisable"
lessive liquide,Toutnet eco Bordeaux,liquide 5 en 1,https://www.toutneteco.com/boutique,https://www.toutneteco.com/,"lessive, lessive liquide,  liquide vaisselle"
,lessive maison DANS MA RUE BORDEAUX,tutoriel faire sa lessive soi même,https://www.dansmarue-bordeaux.fr/2016/11/16/4-lessive-linge/,https://www.dansmarue-bordeaux.fr/2016/11/16/4-lessive-linge/,"lessive, lessive maison, lessive liquide, bio, fait main"
,100pour100gironde,lessive bio produite en gironde,http://100pour100gironde.fr,http://100pour100gironde.fr,"lessive, lessive maison, lessive liquide, bio, fait main"
lessive poudre,l'alchimiste,"lessive poudrebio ecoresponsable, neutre en carbone avec emballages réutilisable",https://www.lalchimiste.paris/,https://www.lalchimiste.paris/,"lessive, lessive poudre , lessive bio, emballage réutilisable"
lessive peaux sensibles,Greenweez ,"Lessive hypoallergénique pour ""Pour le textile des bébés, jeunes enfants et tous ceux qui ont une peau sensible"" ",https://www.greenweez.com/,https://www.greenweez.com/,"lessive, lessive liquide, lessive bio, lessive hypoallergénique, peaux sensibles "
adoucissant,Adoucissant fait maison ,Recette adoucissant pour le linge ,Ingrédients chez Biocop ou grande surface ,https://www.myslowlife.fr/,"adoucissant maison, naturel, zéro déchet"
,Greenweez ,Adoucissant à base d’ingrédients d’origine végétale et minérale,https://www.greenweez.com/,https://www.greenweez.com/,"Adouccissant liquide,biodégradable, Cruelty free, bio "
détachant ,Savon de Marseilles ,Frotter la tâche avec du savon de marseille ,"Biocop, grande surface ",https://www.marieclaire.fr/idees/,"Détachant,zéro déchet, maison, biodégradable, cruetly free "
,Greenweez,"Détachant "" SONETT"", hypoallergénique, biodégradable",https://www.greenweez.com/,https://www.greenweez.com/,"Détachant bio, SONETT, hypoallergénique, biodégradable "
blanchissant,Greenweez,Ecover blanchit en profondeur pour un blanc éclatant de façon naturelle,https://www.greenweez.com/,https://www.greenweez.com/,"Blanchissant, Biodégradable,Produit non testé sur les animaux , Cruetly Free, "
lingette anti-décolorant,Tri ton linge ,Tri ton linge ,,,"#trierc'estgagner, tri, anti-décoloration"
Produit vaisselle,,,,,
Liquide vaisselle,100pour100gironde,liquide vaisselle bio produit en gironde,http://100pour100gironde.fr/,http://100pour100gironde.fr/,"liquide vaisselle, liquide, vaisselle, bio, liquide vaisselle bio"
poudre lave vaisselle,tutoriel poudre lave vaisselle maison,fabriquer sa poudre soi-même,,https://www.bioconsomacteurs.org/agir/agir-au-quotidien/trucs-et-astuces/recette-faire-soi-meme-sa-poudre-ecologique-pour-lave,"poudre vaisselle, liquide, vaisselle, bio, liquide vaisselle bio"
gel liquide lave vaisselle,fabriquer son gel lave vaisselle,"fabriquer son gel lave vaisselle (Citron, vinaigre, eau, gros sel)",,http://www.sortezdevosconapts.com/2014/07/j-ai-teste-le-liquide-pour-lave-vaisselle-maison.html,"gel vaisselle, liquide, vaisselle, bio, liquide vaisselle bio"
tablettes lave vaisselle,Tablette faites maison ,"Recette avec : 3 cuillères à soupe de bicarbonate de soude
3 cuillères à soupe de cristaux de soude
1 cuillère à soupe d’acide citrique
1 cuillère à soupe de gros sel",,https://mescoursesenvrac.com/ ,"lave-vaiselle, zero déchet,fait maison, biodégradable, tablette "
,Greenweez à l'achat ,"Ecover Tablettes Lave-vaisselle tout en un: lavage, rinçage et action sel régénérant pour une vaisselle est étincelante et sans traces",,https://www.greenweez.com/,"lave-vaiselle, zéro déchet, biodégradable, tout en un, tablette "
