Catégories,Sous-catégories,Produits ,Alternatives,Descriptions,Où trouver
Extérieur,Jardinage,Achat de graines,Germoir ,"Ce matériel va te permettre de faire pousser tes propres graines jusqu’à atteindre le stade de “germination”, une fois ce stade atteint, tu va pourvoir consommer t'es graines. ","Tu peux fabriquer ton propre germoir ! Sinon, c'est possible d'en acheter en magasins, par exemple Jardiland, truffaut ou encore Gamm vert. "
Extérieur,Jardinage,Engrais,Engrais biologique," Engrais issus de matière vivante, animale, ou végétale. ","Tu peut acheter ton engrais biologique directement chez un fleuriste, à Jardiland ou encore à Truffaut et Gamm vert."
Extérieur,Jardinage,Engrais,Marc de café,"Le marc café est un engrais organique naturel qui convient aux tomates et aux hortensias. C'est aussi utile en tant que repulsif contre les parasites. L'utilisation est très simple, il suffit de répendre la marc de café au pied de vos plantes. ",
Extérieur,Jardinage,Engrais,Peau de banane,"La peau de banane est un engrais organique naturel idéale pour la floraison et le developpement des plantes. Son utilisation est très simple, il faut enterrer une peau dans la terre à la base de la plante et la laisser se décomposer. Une deuxième techniques est possible, pour les babanes trop mures, il faut les congeler pour ensuite les enterrez à côté d'une plante en mauvaise etat. ",
Extérieur,Jardinage,Engrais,Eau de cuisson,"L'eau de cuisson est un liquide organique et naturel, ellle à la particuliarité d'etre riche en nutriments et sels minéraux, des atouts sont necessaires aux plantes. Pour l'utiliser, il suffit d'arroser la base d'une plante avec un jus de cuisson (ça peut etre le jus de cuisson de légumes).   ",
Extérieur,Jardinage,Engrais,Coquilles d'oeuf,"La coquille d'oeuf est un engrais organique et naturel, bénéfique pour la croissance des plantes. Son utilisation est très simple, il suffit d'écrasez des coquilles d'oeufs et de les enterrez-les sous la surface du sol.",
Extérieur,Jardinage,Déchets organiques,Composte,"Le compost permet de reproduire le cycle naturel de la décomposition de matière organique et permet de nourrir certains êtres vivants. De plus, il évite l'accumulation de déchets organiques.","Bordeaux Métropol met régulièrement des composteurs gratuits à disposition des habitants du territoire. Si tu n'as pas de jardin, il est possible de composter avec le lombri-composteur (ou vermi-composteur). Une autre solution s'offre à toi, tu peut en acheter directement en magasin, par exemple, Jardiland,Truffaut ou Gamm vert."
Extérieur,Jardinage,Tondeuse,Tondeuse manuelle,"La tondeuse manuelle est la seule tondeuse qui ne pollue pas et ne consomme pas, elle est légère et émet très peu de bruit. Pour son utilisation, il faut marcher derrière la tondeuse, la source d'energie est produite par l'homme.",Tu peut acheter ta tondeuse manuel chez Castorama ou Leroy Marlin. 
Extérieur,Jardinage,Abris animaux,Hotel à insecte ,L'hotel à insecte fournis un abris aux insectes et permet de lutter contre les parasites du jardin.,"Deux solutions s'offre à toi, soit tu fabrique ton hotel à insects ou soit tu l'achète chez Nature et découverte ou Jardiland."
Extérieur,Jardinage,Abris animaux,Nichoir à oiseau,"Le nichoir est un abris pour oiseau construit par l'homme, il permet aux animaux de se reproduire car les milieux naturels ne sont pas assez suffisants.","Tu peut soit fabriquer ton nichoir à oiseau toi meme avec du bois non traité. Sinon, Il y en a en vente chez Nature et découverte ou Animalis."
Extérieur,Barbecue,Briquet jetable,Allumettes,Les allumettes sont faite en grande partie de bois elles sont donc 30 fois moins polluante que des briquets fait à base de plusieurs matériaux différents ! ,
Extérieur,Barbecue,Briquet jetable,Zippo,"Un zippo est rechargeable et plus resistant qu'un briquet, il est donc plus écolo ! ",
Extérieur,Barbecue,Allume-feu,Allume-feu en matières végétales inflamables ,"Il existe une grande quantité de matière végétal inflamable, par exemple des pommes de pins, des brindilles et de l'amadou.",
Extérieur,Insectes,Anti-mites,Anti-mites écologique et biologique,Il existe des spray anti-mites fait à base de plantes naturelles. ,"Tu peut trouver ton spray naturel sur internet, sur le site Greenweez."
Extérieur,Insectes,Anti-mites,Anti-mites fait maison,"Tu peut fabriquer ton propre repulsif à mithes avec des morceaux de cèdre, de la lavande, des graines de girofle, du poivre noir,
de la menthe séchée, du romarin ou des morceaux de citron séchés.",
Extérieur,Insectes,Anti-puces,Terre de Diatomée,"La terre de Diatomée est extraite de carrières naturelle, elle ne subit pas de transformation et est très utile contres les puces. ",Tu peut trouver ta terre de Diatomée sur internet avec le site Bébé au naturel. 
Extérieur,Insectes,Anti-puces,Anti-puces fait maison,"Pour fabriquer ton anti-puce tu peut utiliser du liquide vaisselle, du bicarbonate, du citron, et des plante anti-puces.",
Extérieur,Insectes,Anti-moustiques,Bougies / Essens anti-moustique,"Pour te débarasser des moustiques, tu peut faire bruler des encens anti-moustiques ou des bougies à la citronelle naturelle.","Pour les encens anti-moustiques, tu peut en trouver chez Nature et découverte ainsi que les bougies à la citronnelle."
Extérieur,Insectes,Anti-moustiques,Anti-moustique fait maison,"Ton anti-moustique est très simple à faire, tu peut faire bruler une marc de café séché ou mettre un bouquet de citronelle.",
Extérieur,Insectes,Anti-acariens,Anti-acariens écologique et biologique,Un spray anti-acarien à base de produit végétal et d'huile essentielles. ,Tu peut trouver ton spray sur Greenweez.
Extérieur,Insectes,Anti-acariens,Anti-acariens fait maison,Pour lutter contre les acariens tu peut utiliser du bicarbonate de soude.,
Extérieur,Insectes,Pièges à mouches,Pièges à mouche maison ,,
Extérieur,Plantes,Anti-polution,"Plantes d'intérieure
",,
Extérieur,Plantes,Pesticides,Plantes repulsives à insectes ,,
,,,"
",,
