Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Hygiène,Cheveux ,Shampooing ,Shampoing solide,Le shampoing solide est un excellent moyen pour commencer sa réduction de déchet (puisqu'il n'a pas d'emballages) et surtout économiser.,Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,https://www.natureetdecouvertes.com/cosmetiques-maquillage/bain-douche/savon?query=Shampooing%20solide
Hygiène,Cheveux ,Shampooing ,Shampoing biodégradable ,Le shampoing biodégradable garde l'efficacité d'un shampoing avec un impact minime sur la faune et la flore. Aussi doux pour la planète que pour tes cheveux !,"Tu peux trouver des shampoings pour ta sublime chevelure en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène,Cheveux ,Shampooing ,Shampoing fait maison ,"Faire son shampoing est une bonne alternative écologique. L'avantage, c'est qu'il existe de nombreux tutoriels sur internet pour trouver ton shampoing idéal.","Tu peux trouver les produits et autres ingrédients nécessaires aux recettes sur Aromazone avec tout le nécessaire pour fabriquer"" tes ""propres cosmétiques maison, sains, efficaces et bien sûr 100 % naturels"". Evidemment ces produits sont disponibles dans d'autres enseignes éco-responsables.",lien aromazone?
Hygiène,Cheveux ,Après-shampoing,Après-shampoing biodégradable,"Comme le shampoing biodégradable, l'apres-shampoing biodégradable offre un soin efficace tout en minimisant ton impact écologique sur la faune flore.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène,Cheveux ,Après-shampoing,Après-shampoing fait maison,Faire son après-shampoing c'est facile et écologique. Il y existe de nombreux tutoriels sur Internet pour fabriquer son après-shampoing idéal. Nous te proposons nos préférés !,"Tu peux trouver les produits et autres ingrédients nécessaires aux recettes sur Aromazone avec tout le nécessaire pour fabriquer"" tes ""propres cosmétiques maison, sains, efficaces et bien sûr 100 % naturels"". Evidemment ces produits sont disponibles dans d'autres enseignes éco-responsables.",lien aromazone?
Hygiène,Cheveux ,Brosse,Brosse en bois,"Si tu adoptes une brosse en bois, c'est que tu investis sur le long terme. En effet une brosse en bois est plus résistante et écologique qu'une brosse en plastique. ","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",https://www.natureetdecouvertes.com/?query=brosse
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus , ,"Tu peux retrouver de nombreux tutoriel sur internet, on t'en a séléctionné un. Libre à toi de trouver celui qui te correspond ;)","https://www.marieclaire.fr/idees/tuto-facile-coudre-un-chouchou,1251089.asp"
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"Les chouchous en tissus sont lavables et l'avantage c'est que contrairement à un élastique ""classique"", le chouchous en tissus n'abîme pas ta magnifique crinière. ","Tu peux trouver ce type de produit en grande surface, ou sur internet. Cependant, on t'a dégoté une site francais qui réalise des chouchous en tissus fait main !",https://www.frenchouchou.com
Hygiène, Visage ,Démaquillant,Démaquillant avec des ingrédients issus de l'agriculture biologique,"Pour commencer ta transition écologique dans ta routine du soir, on te propose : le démaquillant bio. En l'utilisant, tu réduis ton impact écologique sans perturber tes habitudes cocooning.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène, Visage ,Démaquillant,Huile de coco,"L'huile de coco va devenir ta meilleure ami si tu te diriges vers le zéro déchet. L'avantage de l'huile de coco, c'est qu'elle s'utilise aussi bien en cuisine qu'en soin pour la peau. Elle nourrit et hydrate ta peau et également ta superbe crinière.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",https://www.natureetdecouvertes.com/?query=huile%20de%20coco
Hygiène, Visage ,Nettoyant visage,Nettoyant visage avec des ingrédients issus de l'agriculture biologique ,"Pour commencer ta transition écologique dans ta routine du soir, on te propose : le nettoyant visage bio. En l'utilisant tu réduis ton impact écologique sans perturber tes habitudes cocooning.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène, Visage ,Nettoyant visage,Pavé de savon solide,"Si tu investis dans un pavé de savon solide, tu vas être le roi du pétrole ! Enfin ... tu vas réduire ta consommation de déchet et économiser du produit ! ","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène, Visage ,Crème hydratante,Beurre végétaux ,"Hydrater sa peau avec des beurres végétaux, c'est ne pas ressembler à une tartine mais réduire sa production de déchet ! Il existe différents beurres végétaux en fonction des besoins de ta peaux. L'avantage, c'est qu'il s'agit d'un produit que l'on peut également utiliser pour les cheveux et pour le corps. C'est donc un produit 2 en 1.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
