PRODUIT,ALTERNATIVES,RÉSUMÉ,POINT DE VENTE,SOURCE,MOT CLES
Serviette en papier,Serviette en tissu,"A lieu d'utiliser des serviettes usage unique, on utilise serviette que l'on réutilise",,,
gel douche,Savon solide,pas d'emballage,,,
gel douche,savon liquide vrac ,contenant durable,,,
shampoing,shamp Solide,,Lush bordeaux st cath,,
shampoing,huile de coco/argan,"Soin des cheveux, hydratants",,,
shampoing,Liquide vrac,,,,
coton tige,coton tige lavabe et reutilisable,"Economie de coton tige, lavable facilement  à l'eau.",,https://www.mademoiselle-bio.com/batonnets-d-oreilles-ecologiques-en-silicone-medical-clears.html,
coton,conton demaquillant reutilisable,,,,
"gant, éponge",éponge naturelle,"Ne pollue pas car biodegradable, sans produits nocifs pour la peau",,,
brosse à dent plastique,brosse à dents en bambou,le bamboo est un materiaux peu polluant à la production,,,
brosse à dent plastique,brosse à dent à tête amovible,"la tête de la brosse est amovible, afin de la changer sans jeter le manche",,,
serviette hygienique jetable,serviette hygiènique reutilisable,,,,
serviette hygienique jetable,cup menstruelle,La coupe menstruelle est une protection hygiénique qui va s'utiliser à la place des protections périodiques classiques telles que les serviettes et les tampons pendant la période des règles féminines.,,,
déodorant,la pierre d'alun, permettent de lutter contre les bactéries responsables de la mauvaise odeur,,https://www.mademoiselle-bio.com/pierre-dalun-en-galet-deoroche.html,
déodorant,,,,,
dentifrice,recette dentifrice,"meilleur pour la nature, le corps. économique, permet de controler la composition de son dentifrice. Le choix entre plusieurs recettes",,https://deconsommateur.com/recette-dentifrice-maison/,
dentifrice,dentrifrice solide,"on en utilise beaucoup moins. Le dentifrice solide peut durer jusqu’à 3 fois plus longtemps qu’un tube classique. De plus, il est rechargeable. Une fois la boite achetée, vous n’avez plus qu’à prendre des recharges.",,,
dentifrice,dentifrice naturel,"dentifrice sans fluor, avec produits naturels. Peut être une première alternative vers un dentifrice responsable",,,
creme hydratante,Beurre Karité,Apaisant,,,
creme hydratante,Huile d'argan,Pour les peaux seches,,,
creme hydratante,Huile de jojoba,Pour les peaux grasses,,,
rasoir,,,,,
raosir jetable ou en plastique,rasoir en inox,Les rasoirs jetables en plastique représentent une quantité gigantesque de déchets non recyclables. Vous pouvez donc choisir l’option zéro-déchet et plus rentable : un rasoir en inox. Vous pouvez l’acheter dans une boutique spécialisée ou sur Internet. Il vous suffit de changer la lame très simplement tous les 6 à 12 mois.,,,
