Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver
Hygiène,Cheveux ,Shampooing ,Shampoing solide,Le shampoing solide est un excellent moyen pour commencer sa réduction de déchet et surtout économiser.,"Tu peux trouver des shampoing solides en magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables. "
Hygiène,Cheveux ,Shampooing ,Shampoing biodégradable ,Le shampoing biodégradable garde l'efficacité d'un shampoing avec un impact minime sur la faune et la flore.,"Tu peux trouver ce type de produit en grande surface, magasin bio et toutes autres enseignes éco-responsables. "
Hygiène,Cheveux ,Shampooing ,Shampoing fait maison ,Faire son shampoing est une bonne alternative écologique. L'avantage c'est qu'il existe de nombreux tutoriels sur internet pour trouver ton shampoing idéal.,"Tu peux trouver les produits et autres ingrédients nécessaires aux recettes sur Aromazone avec tout le nécessaire pour fabriquer"" tes ""propres cosmétiques maison, sains, efficaces et bien sûr 100 % naturels"". Evidemment ces produits sont disponibles dans d'autres enseignes éco-responsables."
Hygiène,Cheveux ,Après-shampoing,Après-shampoing biodégradable,"Comme le shampoing biodégradable, l'apres-shampoing biodégradable offre un soin efficace tout en minimisant on impact écologique sur la faune flore.","Tu peux trouver ce type de produit en grande surface, magasin bio et toutes autres enseignes éco-responsables."
Hygiène,Cheveux ,Après-shampoing,Après-shampoing fait maison,Faire son après-shampoing c'est facile et écologique. Il y a de nombreux tutoriels sur Internet pour fabriquer son après-shampoing idéal. ,"Tu peux trouver les produits et autres ingrédients nécessaires aux recettes sur Aromazone avec tout le nécessaire pour fabriquer"" tes ""propres cosmétiques maison, sains, efficaces et bien sûr 100 % naturels"". Evidemment ces produits sont disponibles dans d'autres enseignes éco-responsables."
Hygiène,Cheveux ,Brosse,Brosse en bois,Si tu adoptes une brosse en bois c'est que tu investis sur le long terme. En effet une brosse en bois est plus résistante et écologique qu'une brosse en plastique. ,"Tu peux trouver ce type de produit dans les enseignes telles que Nature et découverte, Mademoiselle Bio, en grande surface,Biocop et toutes autres ensiegnes éco-responsable."
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"Les chouchous en tissus sont lavables et on peut les faire soi-même. L'avantage c'est que contrairement à un élastique ""classique"", le chouchous en tissus n'abîme pas ta magnfique crinière. ",
Hygiène, Visage ,Démaquillant,Démaquillant avec des ingrédients issus de l'agriculture biologique,"Pour commencer ta transition écologique dans ta routine du soir, on te propose : le démaquillant bio. En l'utilisant tu réduis ton impact écologique sans perturber tes habitudes cocooning.","Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène, Visage ,Démaquillant,Huile de coco,L'huile de coco va devenir ta meilleure ami si tu te diriges vers le zéro déchet. L'avantage avec l'huile de coco c'est qu'elle s'utilise aussi bien en cuisine qu'en soin pour la peau. Elle nourrit et hydrate ta peau et également ta magnifique crinière.,"Tu peux trouver de l'huile de coco un peu partout en grande surface, dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables. "
Hygiène, Visage ,Nettoyant visage,Nettoyant visage avec des ingrédients issus de l'agriculture biologique ,"Pour commencer ta transition écologique dans ta routine du soir, on te propose : le nettoyant visage bio. En l'utilisant tu réduis ton impact écologique sans perturber tes habitudes cocooning.","Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène, Visage ,Nettoyant visage,Pavé de savon solide,Si tu investis dans un pavé de savon solide tu vas être le roi du pétrole ! Enfin....tu vas permet réduire ta consommation de déchet et économiser du produit ! ,"Tu peux en trouver un peu partout notament en grande surface, ou dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène, Visage ,Crème hydratante,Beurre végétaux ,Hydrater sa peau avec des beurres végétaux c'est ne pas ressembler à une tartine mais réduire sa production de déchet ! Il existe différents beurres végétaux en fonction des besoins de ta peaux. L'avantage c'est qu'il s'agit d'un produit que l'on peut également utiliser pour les cheveux et pour le corps. Donc un produit 3 en 1.,"Ce type de produit est disponible un peu partout sur Bordeaux notament en grande surface, ou dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables. "
