Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver
Maison,Conservation,Sac de congélation, Sacs en gaze de coton bio,,
Maison,Conservation,Film alimentaire,Couvre plat lin bio,,
Maison,Conservation,Film alimentaire,Wrap cire d'abeille,,
Maison,Conservation,Boîte de conservation plastique,Boîte en Inox/Verre/ Bambou/Alumnium,,
Maison,Conservation,Boîte de conservation plastique,Pot de confiture ou compote en verre,,
Maison,Conservation,Boîte de conservation plastique,Keep Leaf,,
Maison,Cuisson,Casserole,Caserole en aluminium recyclé,,
Maison,Cuisson,Poêle,Poele en inox ou fonte naturelle ,,
Maison,Cuisson,Cocotte minute,Cocote minute garantie à vie en fonte,,
Maison,Cuisson,Papier cuisson,Papier cuisson en silicone réutilisable,,
Maison,Cuisson,Papier cuisson,Papier cuisson 100% compostable,,
Maison,Cuisson,Moules à cuisson,Moule à tarte  en verre,,
Maison,Ustensiles,Spatule/Cuillère,Spatule bambou,,
Maison,Ustensiles,Spatule/Cuillère,Spatule inox,,
Maison,Ustensiles,Sac plastique,Filet,,
Maison,Ustensiles,Sac plastique,Tote bag/sac en coton bio,,
Maison,Ustensiles,Essuie tout,Chiffon en lin et coton,,
Maison,Ustensiles,Essoreuse à salade,Egoutoire à salade ou torchon,,
Maison,Ustensiles,Paille,"Paille durable (Silicone, Bambou, Acier, papier)",,
Maison,Ustensiles,Capsule café,Capsule café réutilisable,,
Maison,Ustensiles,Filtre à café,Filtre à café réutilisable,,
Maison,Ustensiles,Papier cadeaux,Furoshiki,,
Maison,Traitement de l’air,Désodorisant ,Encens naturel,,
Maison,Traitement de l’air,Désodorisant ,Huile essentiel,,
Maison,Traitement de l’air,Désodorisant ,Sachet de plante (lavande),,
Maison,Traitement de l’air,Purificateur d’air,Plantes,,
Maison,Traitement de l’air,Purificateur d’air,Blooow,,
Maison,Traitement de l’air,Bougie,"100% végétal, fait main, local",,
Maison,Traitement de l’air,Bougie,Bougie en cire d'abeille/stéarine/soja,,
