Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Maison,Conservation,Sac de conservation ,Sac en gaze coton bio ,Les sacs en gaze de coton bio sont très utiles pour la conservation et le transport des aliments. Leurs super-pouvoirs ? Ils sont réutilisables et résistants.,"Pour découvrir ces sacs en gaze de chez Nature et Découvertes, c'est juste ici !",https://www.natureetdecouvertes.com/outdoor/camping-bivouac/restauration-hydratation/5-sacs-reutilisables-fruits-et-legumes-91483910
Maison,Conservation,Sac de conservation ,Sac en gaze coton bio ,"Pour transporter et conserver tes aliments, les sacs en gaze de coton bio sont une alternative super simple ! Ils ont une attaque secrète, ils remplacent même les sacs plastiques. ",Les sacs en gaze de coton bio de chez Greenweez sont par ici !,https://www.greenweez.com/ah-table-lot-de-5-sacs-fruits-et-legumes-30-x-33cm-p76981
Maison,Conservation,Sac de congélation,Sac de congélation écologique,Les sacs de congélation écologiques sont conçus sans ressource fossile ou pétrolière. C'est meilleur pour la planète et pour tes aliments ! ,"Sur Greenweez, tu peux trouver en un clic ce type de sac de congélation !",https://www.greenweez.com/ah-table-30-sacs-de-congelation-18-x-25cm-p45518
Maison,Conservation,Film alimentaire,Couvre plat lin bio,"Les couvre-plats en tissus, lin bio permettent d'emballer tes gâteaux, préparer tes pique-niques et de protéger tes plats. Ils sont réutilisables et lavables. ",Ces couvre-plats en lin bio sont disponibles sur la Boutique Zéro Dechet.,https://www.boutiquezerodechet.com/maison-zero-dechet/43-couvre-plat.html
Maison,Conservation,Film alimentaire,Couvre plat lin bio,"Protéger ses plats autant que la planète, c'est possible avec ces couvre-plats en lin ! En plus d'emballer tes créations culinaires, ils sont lavables et réutilisables.","Si tu es emballé(e) par ces couvre-plats, ils sont disponibles sur Obocal.",http://obocal.com/produits/accessoires-reutilisables/couvre-plat-en-tissus-22-cm-1/
Maison,Conservation,Film alimentaire,Wrap cire d'abeille,"Les wraps de cire d'abeille permettent de remplacer le film alimentaire et autres films d'emballages jetables. Leurs super-pouvoirs ? Être  réutilisables et malléables ! Ils peuvent se mettre directement sur l'aliment, parce qu'ils sont biodégrables et sans plastique.",Ces wraps en cire d'abeille sont disponibles sur la Boutique Zéro Déchet !,https://www.boutiquezerodechet.com/maison-zero-dechet/213-emballage-en-cire-d-abeille.html
Maison,Conservation,Film alimentaire,Wrap cire d'abeille,"Tu cherches à remplacer ton film alimentaire ? La solution qui protège autant ta planète que tes aliments se trouve dans les wraps en cire d'abeille. Ils sont réutilisables, malléables, biodégradables et sans plastique !",Les wraps en cire d'abeille de chez Nature et Découverte sont par là !,https://embalvert.com/collections/embal-packs
Maison,Conservation,Film alimentaire,Wrap cire d'abeille,Tu te sens d'humeur créative mais tu n'as pas beaucoup temps ? Nous te proposons un DIY qui te permettra de fabriquer toi même tes Wrap en Cire d'Abeille avec ton tissu préféré ! Cette alternative te permettra de remplacer ton film alimentaire tout en protègeant tes aliments. Ces Wraps sont réutilisables et biodégradables !,"Sur le superbe blog de Laissons Lucie Faire, tu retrouve un tutoriel pour réaliser ces Wrap en Cire d'Abeille !",https://laissonsluciefaire.com/2017/12/23/beeswax-wrap/
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Bambou,Les boîtes de conservation en Bambou sont éco-responsables et plus résistantes que le plastique. Tu peux les mettre au lave-vaiselle sans risque et elles font leur effet avec leur design sobre et élégant. ,Les boîtes de conservation en Bambou sont disponibles sur Greenweez !,https://www.greenweez.com/packs-zero-dechet-pack-decouverte-zero-dechet-boites-bambou-blanc-casse-p107954
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Bambou,"Elles sont éco-responsable, plus résistantes que le plastique et elles passent même au lave-vaisselle. Qui sont-elles ? Ce sont les boîtes de conservation en Bambou !","Sur Habitat, tu peux trouver en un clic ce type de boîtes de conservation en Bambou.",https://www.habitat.fr/p/pongo-lot-de-3-boites-de-conservation-en-melamine-de-bambou
